"(True, (0, None, None, None, None, None, None, None, None))",0.0,0.5555549999999905,0.5564999999999871,0.5555549999999905,0.5554999999999917,0.5564999999999871,0.5564999999999871,0.5564999999999871,0.5506499999999799
"(True, (None, None, 0, None, None, None, None, None, None))",0.5564999373893368,0.5555549999999905,0.0,0.5564998790860036,0.5554999999999917,0.5555549999999905,0.5506499999999799,0.5564999999999871,0.5564999999969987
"(True, (None, None, None, None, None, None, None, None, 0))",0.5506499999999577,0.5564999998103901,0.5564999999999871,0.5564998855874433,0.555499999954234,0.5555549999999905,0.5564999999999871,0.5555549999999905,0.0
"(False, (None, None, None, None, None, None, 0, None, 1))",5.059997743559234,0.5597337910322202,5.559999999998907,5.5649983776333265,5.549241262933815,0.5503709986633126,0.0,0.5649826016737374,0.0
"(False, (0, None, None, None, None, None, 1, None, None))",0.0,5.564999999999949,5.059999999999882,0.5649999999999873,5.5505499999999275,0.5649999999999873,0.0,0.5599999999999878,5.559999999999872
"(False, (1, None, 0, None, None, None, None, None, None))",0.0,0.5564780462900609,0.0,0.5505271936309196,5.550549999464498,5.564999512466205,5.55999758487172,0.5627766307092891,5.059999783643995
"(False, (None, None, 1, None, None, None, None, None, 0))",5.559999999999872,0.559999999961392,0.0,0.5649999999999873,5.550549956673999,0.5649999999999438,5.059999999999554,5.564999999999949,0.0
"(True, (None, None, None, None, 0, None, 0, None, 1))",7.97680568345242,6.909473462286822,55.501453863180764,7.545498877562441,0.0,12.360085204461683,0.0,6.398875755249196,0.0
"(True, (0, None, None, None, 0, None, 1, None, None))",0.0,9.999999835990362,9.999999965696864,9.999999858625657,0.0,9.999999964723074,0.0,14.99999992948413,55.5054999999999
"(True, (1, None, 0, None, 0, None, None, None, None))",0.0,9.762301344943053,0.0,14.733016667313132,0.0,9.908748056229157,55.50549999777796,9.922149620309044,9.731239063998785
"(True, (None, None, 1, None, 0, None, None, None, 0))",55.50549964839947,14.998458175928366,0.0,9.998004008614517,0.0,9.99439903116223,9.972450462357202,9.987648424991335,0.0
"(False, (None, None, None, None, 0, None, 0, 1, 1))",1.6823728582752695,1.9511106757091878,89.68298696984225,1.0822057866877288,0.0,0.7457475841474511,0.0,0.0,0.0
"(False, (0, None, None, 1, 0, None, 1, None, None))",0.0,6.1356028764761446,5.681422887623218,0.0,0.0,5.164273983108366,0.0,5.555992223453959,99.99999992754005
"(False, (1, 1, 0, None, 0, None, None, None, None))",0.0,0.0,0.0,1.6110692426103799,0.0,2.635126772162863,99.68133724258954,3.137250961474075,3.823680584070623
"(False, (None, None, 1, None, 0, 1, None, None, 0))",99.99741423220556,3.7621416992437613,0.0,4.508561896540963,0.0,0.0,4.981514819435515,4.365208757076096,0.0
"(True, (None, None, 0, None, 0, None, 0, 1, 1))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(True, (0, None, None, 1, 0, None, 1, None, 0))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(True, (1, 1, 0, None, 0, None, 0, None, None))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(True, (0, None, 1, None, 0, 1, None, None, 0))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(False, (1, None, 0, None, 0, None, 0, 1, 1))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(False, (0, None, 1, 1, 0, None, 1, None, 0))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(False, (1, 1, 0, None, 0, None, 0, None, 1))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(False, (0, None, 1, None, 0, 1, 1, None, 0))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(True, (None, None, None, None, None, 0, None, None, None))",0.5564999380506739,0.5556499999999904,0.5555999999999834,0.5056499738743258,0.5554999999999917,0.0,0.5564999999999871,0.5556499999999904,0.5555999999997076
"(True, (None, None, None, None, None, None, None, 0, None))",0.5564999999999871,0.5056499999865951,0.5564999999999871,0.5556499999014876,0.5554999999999806,0.5556499999862301,0.5555999999999834,0.0,0.5555999999999834
"(True, (None, None, None, 0, None, None, None, None, None))",0.5555999999999199,0.5556499997837625,0.5564999999999871,0.0,0.5554999999999917,0.505649999995187,0.5555999999999834,0.5556499999999904,0.556499805814676
"(True, (None, 0, None, None, None, None, None, None, None))",0.5555999999999834,0.0,0.5555999965902951,0.5556499999999682,0.5554999999999917,0.5556499999999904,0.5564999999999871,0.5056499999999848,0.5564999999971181
"(False, (None, None, None, None, None, 0, None, 1, None))",0.5649877223823533,0.5051219987297444,5.556499999999915,5.50588376104194,5.0554979046868205,0.0,0.5053738339450389,0.0,5.055841340914473
"(False, (None, None, None, 1, None, None, None, 0, None))",0.5599744863940601,5.506499826041768,0.5554808892718274,0.0,5.0640099653860045,0.5555104605172162,5.058366042247932,0.0,5.556499999242423
"(False, (None, 1, None, 0, None, None, None, None, None))",5.059999999987041,0.0,0.5053109004533772,0.0,5.0598622656542815,5.506339706015038,5.556499998113345,0.5055876110649462,0.550569713554483
"(False, (None, 0, None, None, None, 1, None, None, None))",5.556499999999915,0.0,5.055622081568318,0.5054621666071326,5.064948860259456,0.0,0.55762902550215,5.506452722555063,0.5588750133445549
"(True, (None, 0, None, None, None, 0, None, 1, None))",0.25571597486459235,0.0,0.29516576318307586,0.30797049153267975,0.4481574627784725,0.0,4.421950391947755,0.0,5.05437395490646
"(True, (None, None, None, 1, None, 0, None, 0, None))",5.5563545929722995,0.3635572909604322,0.370705034586629,0.0,0.4224112114706771,0.0,3.433245535264654,0.0,0.24943364220814387
"(True, (None, 1, None, 0, None, None, None, 0, None))",5.0559910884584705,0.0,4.097289479145434,0.0,0.36407333813301745,0.3004603944966931,0.24334383571218676,0.0,0.34879591451575104
"(True, (None, 0, None, 0, None, 1, None, None, None))",0.31631735534150957,0.0,5.055716220497598,0.0,0.44803578154714085,0.0,0.4263428525474151,0.3219053760380722,3.708806974271385
"(False, (None, 0, None, 1, None, 0, None, 1, None))",4.479882652609862,0.0,1.4711865988394206,0.0,0.096678299676915,0.0,0.004304078600116299,0.0,0.8055478659248587
"(False, (None, 1, None, 1, None, 0, None, 0, None))",0.020654314480681432,0.0,1.1862745841335294,0.0,0.2704124362819161,0.0,1.4097524441488325,0.0,5.581213973840984
"(False, (None, 1, None, 0, None, 1, None, 0, None))",1.0458249539428328,0.0,0.003249428190245588,0.0,0.1683238765570321,0.0,4.793611456454418,0.0,0.676086173303745
"(False, (None, 0, None, 0, None, 1, None, 1, None))",5.141347976452867,0.0,0.8235818733572706,0.0,0.14252619099250635,0.0,1.2375545309089753,0.0,0.0031300096567243034
"(True, (None, 0, None, 1, None, 0, 0, 1, None))",0.01760574700735263,0.0,0.0,0.0,0.2426963597006562,0.0,0.0,0.0,0.009276366920537989
"(True, (0, 1, None, 1, None, 0, None, 0, None))",0.0,0.0,0.3642750212235982,0.0,0.5968799936500817,0.0,0.16665327677204397,0.0,0.0
"(True, (None, 1, 0, 0, None, 1, None, 0, None))",0.04959049686367284,0.0,0.0,0.0,0.1887819007061231,0.0,0.0,0.0,0.011883069785338733
"(True, (None, 0, None, 0, None, 1, None, 1, 0))",0.0,0.0,0.23721615975798904,0.0,0.03329121983283835,0.0,0.032401641886443316,0.0,0.0
"(False, (None, 0, None, 1, 1, 0, 0, 1, None))",4.892706810748075,0.0,3.0383968862314705,0.0,0.0,0.0,0.0,0.0,3.1376752139286035
"(False, (0, 1, None, 1, 1, 0, None, 0, None))",0.0,0.0,4.99879965754641,0.0,0.0,0.0,4.555206784265989,0.0,6.36951292261553
"(False, (None, 1, 0, 0, 1, 1, None, 0, None))",4.651208749464545,0.0,0.0,0.0,0.0,0.0,1.7941018992177158,0.0,2.071423293391688
"(False, (None, 0, None, 0, 1, 1, None, 1, 0))",4.695189188281485,0.0,0.9459436715649249,0.0,0.0,0.0,1.3665458339750556,0.0,0.0
"(True, (0, 0, None, 1, 1, 0, 0, 1, None))",0.0,0.0,49.9999999999996,0.0,0.0,0.0,0.0,0.0,9.999982111172706
"(True, (0, 1, 0, 1, 1, 0, None, 0, None))",0.0,0.0,0.0,0.0,0.0,0.0,9.988510866669305,0.0,49.99999996484608
"(True, (None, 1, 0, 0, 1, 1, None, 0, 0))",9.734360140900682,0.0,0.0,0.0,0.0,0.0,49.998973948872056,0.0,0.0
"(True, (None, 0, None, 0, 1, 1, 0, 1, 0))",49.91874326793,0.0,8.502306518895704,0.0,0.0,0.0,0.0,0.0,0.0
"(False, (0, 0, 1, 1, 1, 0, 0, 1, None))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(False, (0, 1, 0, 1, 1, 0, None, 0, 1))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(False, (None, 1, 0, 0, 1, 1, 1, 0, 0))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(False, (1, 0, None, 0, 1, 1, 0, 1, 0))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(True, (0, 0, 1, 1, 1, 0, 0, 1, 0))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(True, (0, 1, 0, 1, 1, 0, 0, 0, 1))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(True, (0, 1, 0, 0, 1, 1, 1, 0, 0))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(True, (1, 0, 0, 0, 1, 1, 0, 1, 0))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(False, (0, 0, 1, 1, 1, 0, 0, 1, 1))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(False, (0, 1, 0, 1, 1, 0, 1, 0, 1))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(False, (1, 1, 0, 0, 1, 1, 1, 0, 0))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(False, (1, 0, 1, 0, 1, 1, 0, 1, 0))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(False, (None, None, None, None, None, 1, None, None, None))",0.5564999999999871,0.5556499999999904,0.5555999999999834,0.505599999999606,0.5554999999999051,0.0,0.5564999999999871,0.5556498042291005,0.5555999999683814
"(False, (None, None, None, None, None, None, None, 1, None))",0.5564999999999871,0.5056499760181786,0.556499999997015,0.5556499999999904,0.5554999999998862,0.5556499952250856,0.5555999999999834,0.0,0.5555999999999834
"(False, (None, None, None, 1, None, None, None, None, None))",0.5555999999999834,0.5556499999161567,0.5564999999999871,0.0,0.5554999999999917,0.5056499999999848,0.5555999999959403,0.5556499999999904,0.5564999999999607
"(False, (None, 1, None, None, None, None, None, None, None))",0.5555999999999834,0.0,0.5555999999499464,0.5556499999999904,0.5554999999999917,0.5556499999999904,0.5564999999999871,0.5056499999999848,0.556499999999831
"(True, (None, None, None, 0, None, 1, None, None, None))",0.06499232720196477,0.5055448759319905,5.050206003929112,0.0,0.5554987445102375,0.0,0.06498505529336092,0.555615059823786,5.055999999996556
"(True, (None, 0, None, None, None, None, None, 1, None))",0.06499961927004277,0.0,0.061338569047491104,0.5055928778720048,0.5554876419332364,0.5556384830260543,5.050377716566448,0.0,5.056499821546404
"(True, (None, None, None, 1, None, 0, None, None, None))",5.056499999999926,0.5555776050711366,0.05966634724196846,0.0,0.5554948370384116,0.0,5.0560703812189,0.5553164184569251,0.059956342491254484
"(True, (None, 1, None, None, None, None, None, 0, None))",5.056499999999926,0.0,5.055964411359872,0.5543782910606755,0.5554454677687326,0.5048718978364499,0.05050790494668982,0.0,0.054956827075018505
"(False, (None, None, 1, 0, None, 1, None, None, None))",8.58575440525691,7.137937986762007,0.0,0.0,6.646836066755621,0.0,6.839128436862263,6.7088418845329425,50.50457993714164
"(False, (None, 0, None, None, None, None, None, 1, 1))",9.996189547318641,0.0,9.492128983009641,9.996268592972509,9.974144021778388,9.991470476065992,50.56499892892545,0.0,0.0
"(False, (None, None, None, 1, None, 0, 1, None, None))",50.56204235382698,9.937776680480432,9.975444756698622,0.0,9.995617653379611,0.0,0.0,9.980486404849188,9.842765236026535
"(False, (1, 1, None, None, None, None, None, 0, None))",0.0,0.0,50.564999999999884,9.999999956778279,9.999999973140492,9.999999983168967,9.999999979686036,0.0,9.999999958149743
"(True, (None, None, 1, 0, None, 1, None, 0, None))",2.836791013532265,1.485301304736802,0.0,0.0,1.9690624447616876,0.0,1.7793315650866237,0.0,98.18681280050042
"(True, (None, 0, None, 0, None, None, None, 1, 1))",5.297965482632878,0.0,3.772141924990885,0.0,3.9549928452863377,4.094674059452633,99.99881931321963,0.0,0.0
"(True, (None, 0, None, 1, None, 0, 1, None, None))",99.97908446173345,0.0,2.417787651076739,0.0,3.8569050485285845,0.0,0.0,3.72419316455973,3.463318979507208
"(True, (1, 1, None, None, None, 0, None, 0, None))",0.0,0.0,99.99999999990825,5.734383832095237,6.327463763560889,0.0,5.834733797372955,0.0,5.715380504725381
"(False, (None, None, 1, 0, None, 1, None, 0, 1))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(False, (None, 0, None, 0, None, None, 1, 1, 1))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(False, (1, 0, None, 1, None, 0, 1, None, None))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(False, (1, 1, 1, None, None, 0, None, 0, None))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(True, (0, None, 1, 0, None, 1, None, 0, 1))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(True, (None, 0, 0, 0, None, None, 1, 1, 1))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(True, (1, 0, None, 1, None, 0, 1, None, 0))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(True, (1, 1, 1, None, None, 0, 0, 0, None))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(False, (None, 0, None, None, None, None, 1, 1, None))",8.905273882790322,0.0,6.35365715500815,6.58169039278169,8.700521168462501,7.533961179950854,0.0,0.0,50.5053570481867
"(False, (1, None, None, 1, None, 0, None, None, None))",0.0,9.999973435005938,9.999967830696155,0.0,9.99991921026461,0.0,50.564999999999884,9.99992942211999,9.999935747064663
"(False, (None, 1, 1, None, None, None, None, 0, None))",50.55999998904476,0.0,0.0,8.734480604568647,8.971523567143352,8.712715159629765,9.27117164960357,0.0,8.343395220045652
"(False, (None, None, None, 0, None, 1, None, None, 1))",9.995690561664148,9.989320774931537,50.55999999997345,0.0,9.994545572039018,0.0,9.987659927777367,9.957218992353834,0.0
"(True, (None, 0, 0, None, None, None, 1, 1, None))",14.989026284549599,0.0,0.0,3.24445664322965,3.1863077607904224,0.9275462029661364,0.0,0.0,91.39031064927349
"(True, (1, None, None, 1, None, 0, None, None, 0))",0.0,12.54998569283333,51.80848909817472,0.0,9.073388086436262,0.0,99.99999124795241,8.658518687328904,0.0
"(True, (None, 1, 1, None, None, None, 0, 0, None))",99.97442797303076,0.0,0.0,5.858866981863314,6.9444690664825846,7.413786110219373,0.0,0.0,41.00922015421783
"(True, (0, None, None, 0, None, 1, None, None, 1))",0.0,4.234255875040952,99.99928567733446,0.0,8.363253949098564,0.0,47.60387698724893,11.60338417586521,0.0
"(False, (None, 0, 0, None, 1, None, 1, 1, None))",99.73936351996011,0.0,0.0,2.4169265314166553,0.0,8.019087875051298,0.0,0.0,37.248953992164495
"(False, (1, None, None, 1, 1, 0, None, None, 0))",0.0,9.967934529726614,99.9999999999992,0.0,0.0,0.0,55.99959760355498,14.989998366899838,0.0
"(False, (None, 1, 1, None, 1, None, 0, 0, None))",46.807821290153136,0.0,0.0,6.986991349060391,0.0,6.999329149951874,0.0,0.0,99.96935697390445
"(False, (0, None, None, 0, 1, 1, None, None, 1))",0.0,13.4116516296073,54.86056054967039,0.0,0.0,0.0,99.99999991825229,9.35998852426795,0.0
"(True, (None, 0, 0, None, 1, 0, 1, 1, None))",39.380252011608796,0.0,0.0,4.042354435257048,0.0,0.0,0.0,0.0,146.5033349028234
"(True, (1, None, None, 1, 1, 0, None, 0, 0))",0.0,12.860429967428253,57.19035465150374,0.0,0.0,0.0,149.99535220164037,0.0,0.0
"(True, (None, 1, 1, 0, 1, None, 0, 0, None))",122.83095703110435,0.0,0.0,0.0,0.0,2.0656039029988125,0.0,0.0,22.611887521162867
"(True, (0, 0, None, 0, 1, 1, None, None, 1))",0.0,0.0,148.65414731489295,0.0,0.0,0.0,48.16550968847118,7.975203082288274,0.0
"(False, (1, 0, 0, None, 1, 0, 1, 1, None))",0.0,0.0,0.0,59.95625595568608,0.0,0.0,0.0,0.0,149.98567464202216
"(False, (1, None, 1, 1, 1, 0, None, 0, 0))",0.0,62.53607144362347,0.0,0.0,0.0,0.0,149.99247064216422,0.0,0.0
"(False, (None, 1, 1, 0, 1, None, 0, 0, 1))",138.55275241401077,0.0,0.0,0.0,0.0,32.04554815632191,0.0,0.0,0.0
"(False, (0, 0, None, 0, 1, 1, 1, None, 1))",0.0,0.0,149.0437000311641,0.0,0.0,0.0,0.0,53.67109649440809,0.0
"(True, (1, 0, 0, None, 1, 0, 1, 1, 0))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(True, (1, None, 1, 1, 1, 0, 0, 0, 0))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(True, (0, 1, 1, 0, 1, None, 0, 0, 1))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(True, (0, 0, 0, 0, 1, 1, 1, None, 1))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(False, (1, 0, 0, 1, 1, 0, 1, 1, 0))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(False, (1, 1, 1, 1, 1, 0, 0, 0, 0))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(False, (0, 1, 1, 0, 1, 1, 0, 0, 1))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(False, (0, 0, 0, 0, 1, 1, 1, 1, 1))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(True, (1, None, None, None, 0, None, None, None, None))",0.0,5.554999999999972,5.505499999999892,5.554999999999972,0.0,0.5599999999989874,5.505499999999803,0.5599999999999878,0.5599999999999878
"(True, (None, None, 1, None, 0, None, None, None, None))",5.505499999999862,5.554999999775689,0.0,0.5055979691757417,0.0,5.554746569935623,0.5599983973061123,0.5054756547684379,5.505425357100163
"(True, (None, None, None, None, 0, None, None, None, 1))",0.5599938638557461,0.5505191578580508,5.505379599480088,0.5551979863383852,0.0,5.554999999999178,5.505499862535094,5.554604750698977,0.0
"(True, (None, None, None, None, 0, None, 1, None, None))",5.505499953912142,0.5505495543456344,0.5599990142981521,5.554999999999972,0.0,0.5599691710924636,0.0,5.554999863731557,5.5054998217983
"(False, (1, 1, None, None, 0, None, None, None, None))",0.0,0.0,55.54999999999981,9.999999999999869,0.0,9.999999999999869,14.999999999999757,9.999999999999869,9.999999999999869
"(False, (None, None, 1, None, 0, 1, None, None, None))",12.540758482201046,7.026345962300854,0.0,7.094603956531146,0.0,0.0,8.834152166960704,6.7915215804240265,55.54935502237904
"(False, (None, None, None, None, 0, None, None, 1, 1))",8.37453395456893,8.427542473363223,10.34778409685931,5.408763202141614,0.0,7.9682460694887505,55.54953049249284,0.0,0.0
"(False, (None, None, None, 1, 0, None, 1, None, None))",55.54999999999981,9.999999864980754,9.999999980334582,0.0,0.0,9.999999962640791,0.0,9.99999965611413,14.999998764607202
"(True, (1, 1, 0, None, 0, None, None, None, None))",0.0,0.0,0.0,14.999999999999757,0.0,9.999999999999869,55.499999999999574,9.999999999999869,9.999999999999869
"(True, (None, None, 1, None, 0, 1, None, None, 0))",55.49740893358566,9.074349470586016,0.0,7.119708677355852,0.0,0.0,7.208781456949906,5.0202581430752184,0.0
"(True, (None, None, None, None, 0, None, 0, 1, 1))",9.040126361032446,8.434716944178527,55.49852194922274,6.924341731615834,0.0,12.124507858172343,0.0,0.0,0.0
"(True, (0, None, None, 1, 0, None, 1, None, None))",0.0,9.999999875764383,9.999999914773738,0.0,0.0,9.999999758810683,0.0,14.999999908591928,55.499999999999574
"(False, (1, 1, 0, None, 0, None, None, None, 1))",0.0,0.0,0.0,5.999999842167432,0.0,6.499999884881842,99.9999999999992,5.549999951598596,0.0
"(False, (None, None, 1, None, 0, 1, 1, None, 0))",99.0373688653704,2.746233207278424,0.0,3.094504719770963,0.0,0.0,0.0,2.9191292694425774,0.0
